
Area
 ==================== 
Area,Unit,Category,Time,Set 1,ID,
14.0194,µm^2,Surface,1,Class B,0,
24.102,µm^2,Surface,1,Class B,2,
822.389,µm^2,Surface,1,Class B,4,
14.2033,µm^2,Surface,1,Class B,6,
12.4578,µm^2,Surface,1,Class A,8,
