
Cumulative Volume Inside Img=1
 ==================== 
Distance to Surface,Cumulative Volume Inside,Unit,Collection,Image,Time,ID,
-3.87,11.5132,µm^3,Cumulative Volume Inside,Image 1,1,,
-3.354,49.5145,µm^3,Cumulative Volume Inside,Image 1,1,,
-2.838,144.367,µm^3,Cumulative Volume Inside,Image 1,1,,
-2.322,314.413,µm^3,Cumulative Volume Inside,Image 1,1,,
-1.806,545.092,µm^3,Cumulative Volume Inside,Image 1,1,,
-1.29,837.024,µm^3,Cumulative Volume Inside,Image 1,1,,
-0.774,1180.33,µm^3,Cumulative Volume Inside,Image 1,1,,
-0.258,1578.29,µm^3,Cumulative Volume Inside,Image 1,1,,
