
Distance from Origin
 ==================== 
Distance from Origin,Unit,Category,Collection,Time,Set 1,ID,
86.0352,µm,Surface,Distance from Origin,1,Class B,0,
85.3817,µm,Surface,Distance from Origin,1,Class B,2,
81.5307,µm,Surface,Distance from Origin,1,Class B,4,
72.9662,µm,Surface,Distance from Origin,1,Class B,6,
45.2831,µm,Surface,Distance from Origin,1,Class A,8,
