
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,Set 1,ID,
22.6222,µm,Surface,Image 1,1,Class B,0,
22.0007,µm,Surface,Image 1,1,Class B,2,
21.9165,µm,Surface,Image 1,1,Class B,4,
14.0871,µm,Surface,Image 1,1,Class B,6,
4.02922,µm,Surface,Image 1,1,Class A,8,
