
Ellipsoid Axis A
 ==================== 
Ellipsoid Axis A X,Ellipsoid Axis A Y,Ellipsoid Axis A Z,Unit,Category,Collection,Time,Set 1,ID,
-0.283825,-0.946648,-0.15265,µm,Surface,Ellipsoid Axis A,1,Class A,8,
0.573285,0.559459,0.598623,µm,Surface,Ellipsoid Axis A,1,Class B,0,
0.191955,0.975024,0.111723,µm,Surface,Ellipsoid Axis A,1,Class B,2,
0.0241999,-0.0154174,0.999588,µm,Surface,Ellipsoid Axis A,1,Class B,4,
-0.0984344,-0.994913,0.02144,µm,Surface,Ellipsoid Axis A,1,Class B,6,
