
Ellipsoid Axis A X
 ==================== 
Ellipsoid Axis A X,Unit,Category,Collection,Time,Set 1,ID,
0.573285,µm,Surface,Ellipsoid Axis A,1,Class B,0,
0.191955,µm,Surface,Ellipsoid Axis A,1,Class B,2,
0.0241999,µm,Surface,Ellipsoid Axis A,1,Class B,4,
-0.0984344,µm,Surface,Ellipsoid Axis A,1,Class B,6,
-0.283825,µm,Surface,Ellipsoid Axis A,1,Class A,8,
