
Ellipsoid Axis A Y
 ==================== 
Ellipsoid Axis A Y,Unit,Category,Collection,Time,Set 1,ID,
0.559459,µm,Surface,Ellipsoid Axis A,1,Class B,0,
0.975024,µm,Surface,Ellipsoid Axis A,1,Class B,2,
-0.0154174,µm,Surface,Ellipsoid Axis A,1,Class B,4,
-0.994913,µm,Surface,Ellipsoid Axis A,1,Class B,6,
-0.946648,µm,Surface,Ellipsoid Axis A,1,Class A,8,
