
Ellipsoid Axis A Z
 ==================== 
Ellipsoid Axis A Z,Unit,Category,Collection,Time,Set 1,ID,
0.598623,µm,Surface,Ellipsoid Axis A,1,Class B,0,
0.111723,µm,Surface,Ellipsoid Axis A,1,Class B,2,
0.999588,µm,Surface,Ellipsoid Axis A,1,Class B,4,
0.02144,µm,Surface,Ellipsoid Axis A,1,Class B,6,
-0.15265,µm,Surface,Ellipsoid Axis A,1,Class A,8,
