
Ellipsoid Axis B
 ==================== 
Ellipsoid Axis B X,Ellipsoid Axis B Y,Ellipsoid Axis B Z,Unit,Category,Collection,Time,Set 1,ID,
0.00360973,0.15814,-0.98741,µm,Surface,Ellipsoid Axis B,1,Class A,8,
0.176619,0.629048,-0.757036,µm,Surface,Ellipsoid Axis B,1,Class B,0,
0.536997,-0.199636,0.819622,µm,Surface,Ellipsoid Axis B,1,Class B,2,
0.849253,-0.527205,-0.0286918,µm,Surface,Ellipsoid Axis B,1,Class B,4,
0.995143,-0.0984233,0.00157391,µm,Surface,Ellipsoid Axis B,1,Class B,6,
