
Ellipsoid Axis B X
 ==================== 
Ellipsoid Axis B X,Unit,Category,Collection,Time,Set 1,ID,
0.176619,µm,Surface,Ellipsoid Axis B,1,Class B,0,
0.536997,µm,Surface,Ellipsoid Axis B,1,Class B,2,
0.849253,µm,Surface,Ellipsoid Axis B,1,Class B,4,
0.995143,µm,Surface,Ellipsoid Axis B,1,Class B,6,
0.00360973,µm,Surface,Ellipsoid Axis B,1,Class A,8,
