
Ellipsoid Axis B Y
 ==================== 
Ellipsoid Axis B Y,Unit,Category,Collection,Time,Set 1,ID,
0.629048,µm,Surface,Ellipsoid Axis B,1,Class B,0,
-0.199636,µm,Surface,Ellipsoid Axis B,1,Class B,2,
-0.527205,µm,Surface,Ellipsoid Axis B,1,Class B,4,
-0.0984233,µm,Surface,Ellipsoid Axis B,1,Class B,6,
0.15814,µm,Surface,Ellipsoid Axis B,1,Class A,8,
