
Ellipsoid Axis B Z
 ==================== 
Ellipsoid Axis B Z,Unit,Category,Collection,Time,Set 1,ID,
-0.757036,µm,Surface,Ellipsoid Axis B,1,Class B,0,
0.819622,µm,Surface,Ellipsoid Axis B,1,Class B,2,
-0.0286918,µm,Surface,Ellipsoid Axis B,1,Class B,4,
0.00157391,µm,Surface,Ellipsoid Axis B,1,Class B,6,
-0.98741,µm,Surface,Ellipsoid Axis B,1,Class A,8,
