
Ellipsoid Axis C
 ==================== 
Ellipsoid Axis C X,Ellipsoid Axis C Y,Ellipsoid Axis C Z,Unit,Category,Collection,Time,Set 1,ID,
-0.958869,0.280803,0.0414671,µm,Surface,Ellipsoid Axis C,1,Class A,8,
0.800094,-0.539726,-0.261813,µm,Surface,Ellipsoid Axis C,1,Class B,0,
-0.821455,0.0973359,0.561906,µm,Surface,Ellipsoid Axis C,1,Class B,2,
0.527431,0.849598,0.000334948,µm,Surface,Ellipsoid Axis C,1,Class B,4,
0.000544287,0.0214908,0.999769,µm,Surface,Ellipsoid Axis C,1,Class B,6,
