
Ellipsoid Axis C X
 ==================== 
Ellipsoid Axis C X,Unit,Category,Collection,Time,Set 1,ID,
0.800094,µm,Surface,Ellipsoid Axis C,1,Class B,0,
-0.821455,µm,Surface,Ellipsoid Axis C,1,Class B,2,
0.527431,µm,Surface,Ellipsoid Axis C,1,Class B,4,
0.000544287,µm,Surface,Ellipsoid Axis C,1,Class B,6,
-0.958869,µm,Surface,Ellipsoid Axis C,1,Class A,8,
