
Ellipsoid Axis C Y
 ==================== 
Ellipsoid Axis C Y,Unit,Category,Collection,Time,Set 1,ID,
-0.539726,µm,Surface,Ellipsoid Axis C,1,Class B,0,
0.0973359,µm,Surface,Ellipsoid Axis C,1,Class B,2,
0.849598,µm,Surface,Ellipsoid Axis C,1,Class B,4,
0.0214908,µm,Surface,Ellipsoid Axis C,1,Class B,6,
0.280803,µm,Surface,Ellipsoid Axis C,1,Class A,8,
