
Ellipsoid Axis C Z
 ==================== 
Ellipsoid Axis C Z,Unit,Category,Collection,Time,Set 1,ID,
-0.261813,µm,Surface,Ellipsoid Axis C,1,Class B,0,
0.561906,µm,Surface,Ellipsoid Axis C,1,Class B,2,
0.000334948,µm,Surface,Ellipsoid Axis C,1,Class B,4,
0.999769,µm,Surface,Ellipsoid Axis C,1,Class B,6,
0.0414671,µm,Surface,Ellipsoid Axis C,1,Class A,8,
