
Ellipsoid Axis Length A
 ==================== 
Ellipsoid Axis Length A,Unit,Category,Time,Set 1,ID,
0.750828,µm,Surface,1,Class B,0,
1.26644,µm,Surface,1,Class B,2,
3.51445,µm,Surface,1,Class B,4,
0.808713,µm,Surface,1,Class B,6,
0.697406,µm,Surface,1,Class A,8,
