
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Set 1,ID,
0.916033,µm,Surface,1,Class B,0,
1.34215,µm,Surface,1,Class B,2,
8.49851,µm,Surface,1,Class B,4,
1.00601,µm,Surface,1,Class B,6,
0.838112,µm,Surface,1,Class A,8,
