Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length C,Unit,Category,Time,Set 1,ID,
0.856033,µm,Surface,1,Class B,0,
1.12315,µm,Surface,1,Class B,2,
5.32851,µm,Surface,1,Class B,4,
0.94401,µm,Surface,1,Class B,6,
0.769112,µm,Surface,1,Class A,8,
