
Ellipticity (oblate)
 ==================== 
Ellipticity (oblate),Unit,Category,Time,Set 1,ID,
0.328376,,Surface,1,Class B,0,
0.1962,,Surface,1,Class B,2,
0.607902,,Surface,1,Class B,4,
0.378974,,Surface,1,Class B,6,
0.305457,,Surface,1,Class A,8,
