
Ellipticity (prolate)
 ==================== 
Ellipticity (prolate),Unit,Category,Time,Set 1,ID,
0.586241,,Surface,1,Class B,0,
0.256806,,Surface,1,Class B,2,
0.202178,,Surface,1,Class B,4,
0.464461,,Surface,1,Class B,6,
0.623673,,Surface,1,Class A,8,
