
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-3.87,51.757,44.3722,34.0185,54.726,,3,Intensity Inside,Image 1,1,,
-3.354,51.757,44.6134,34.1556,55.0713,,3,Intensity Inside,Image 1,1,,
-2.838,51.757,45.1645,34.4536,55.8753,,3,Intensity Inside,Image 1,1,,
-2.322,51.757,46.3223,35.0944,57.5503,,3,Intensity Inside,Image 1,1,,
-1.806,51.757,48.4513,36.2607,60.642,,3,Intensity Inside,Image 1,1,,
-1.29,51.757,51.0757,37.6484,64.5029,,3,Intensity Inside,Image 1,1,,
-0.774,51.757,54.0684,38.7979,69.339,,3,Intensity Inside,Image 1,1,,
-0.258,51.757,56.9681,39.4971,74.4391,,3,Intensity Inside,Image 1,1,,
