
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,Set 1,ID,
49,,Surface,1,Image 1,1,Class B,0,
156,,Surface,1,Image 1,1,Class B,2,
147,,Surface,1,Image 1,1,Class B,4,
227,,Surface,1,Image 1,1,Class B,6,
105,,Surface,1,Image 1,1,Class A,8,
