
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,Set 1,ID,
95.974,,Surface,2,Image 1,1,Class B,0,
108.023,,Surface,2,Image 1,1,Class B,2,
124.468,,Surface,2,Image 1,1,Class B,4,
109.65,,Surface,2,Image 1,1,Class B,6,
105.868,,Surface,2,Image 1,1,Class A,8,
