
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,Set 1,ID,
88.027,,Surface,3,Image 1,1,Class B,0,
67.012,,Surface,3,Image 1,1,Class B,2,
49.952,,Surface,3,Image 1,1,Class B,4,
82.06,,Surface,3,Image 1,1,Class B,6,
144.944,,Surface,3,Image 1,1,Class A,8,
