
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,Set 1,ID,
5980,,Surface,1,Image 1,1,Class B,0,
21816,,Surface,1,Image 1,1,Class B,2,
1.82896e+06,,Surface,1,Image 1,1,Class B,4,
20507,,Surface,1,Image 1,1,Class B,6,
8842,,Surface,1,Image 1,1,Class A,8,
