
Intensity Sum of Square Ch=1 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,Set 1,ID,
169808,,Surface,1,Image 1,1,Class B,0,
956694,,Surface,1,Image 1,1,Class B,2,
5.98929e+07,,Surface,1,Image 1,1,Class B,4,
2.05569e+06,,Surface,1,Image 1,1,Class B,6,
487552,,Surface,1,Image 1,1,Class A,8,
