
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,Set 1,ID,
12.7817,43.3944,2.02855,µm,Surface,Position,1,Class A,8,
27.3369,81.505,3.41955,µm,Surface,Position,1,Class B,0,
23.7996,81.9068,3.86037,µm,Surface,Position,1,Class B,2,
36.2546,72.8985,4.32129,µm,Surface,Position,1,Class B,4,
15.1453,71.2659,3.98231,µm,Surface,Position,1,Class B,6,
