
Position X
 ==================== 
Position X,Unit,Category,Collection,Time,Set 1,ID,
27.3369,µm,Surface,Position,1,Class B,0,
23.7996,µm,Surface,Position,1,Class B,2,
36.2546,µm,Surface,Position,1,Class B,4,
15.1453,µm,Surface,Position,1,Class B,6,
12.7817,µm,Surface,Position,1,Class A,8,
