
Position Y
 ==================== 
Position Y,Unit,Category,Collection,Time,Set 1,ID,
81.505,µm,Surface,Position,1,Class B,0,
81.9068,µm,Surface,Position,1,Class B,2,
72.8985,µm,Surface,Position,1,Class B,4,
71.2659,µm,Surface,Position,1,Class B,6,
43.3944,µm,Surface,Position,1,Class A,8,
