
Position Z
 ==================== 
Position Z,Unit,Category,Collection,Time,Set 1,ID,
3.41955,µm,Surface,Position,1,Class B,0,
3.86037,µm,Surface,Position,1,Class B,2,
4.32129,µm,Surface,Position,1,Class B,4,
3.98231,µm,Surface,Position,1,Class B,6,
2.02855,µm,Surface,Position,1,Class A,8,
