
Sphericity
 ==================== 
Sphericity,Unit,Category,Time,Set 1,ID,
0.877697,,Surface,1,Class B,0,
0.959439,,Surface,1,Class B,2,
0.765684,,Surface,1,Class B,4,
0.950624,,Surface,1,Class B,6,
0.875385,,Surface,1,Class A,8,
