
Time
 ==================== 
Time,Unit,Category,Time,Set 1,ID,
0,s,Surface,1,Class B,0,
0,s,Surface,1,Class B,2,
0,s,Surface,1,Class B,4,
0,s,Surface,1,Class B,6,
0,s,Surface,1,Class A,8,
