
Volume Inside Img=1
 ==================== 
Distance to Surface,Volume Inside,Unit,Collection,Image,Time,ID,
-3.87,11.5132,µm^3,Volume Inside,Image 1,1,,
-3.354,38.0012,µm^3,Volume Inside,Image 1,1,,
-2.838,94.8526,µm^3,Volume Inside,Image 1,1,,
-2.322,170.046,µm^3,Volume Inside,Image 1,1,,
-1.806,230.679,µm^3,Volume Inside,Image 1,1,,
-1.29,291.932,µm^3,Volume Inside,Image 1,1,,
-0.774,343.309,µm^3,Volume Inside,Image 1,1,,
-0.258,397.96,µm^3,Volume Inside,Image 1,1,,
